#99AA04-0119-1969
#This data is for reference only
2108,0.9358
2109,0.9355
2110,0.9352
2111,0.9346
2112,0.9342
2113,0.9339
2114,0.9337
2115,0.9334
2116,0.9329
2117,0.9331
2118,0.9329
2119,0.9326
2120,0.9327
2121,0.9324
2122,0.9323
2123,0.9319
2124,0.9314
2125,0.9312
2126,0.931
2127,0.9309
2128,0.9308
2129,0.9305
2130,0.93
2131,0.93
2132,0.93
2133,0.9298
2134,0.9297
2135,0.9296
2136,0.9293
2137,0.9291
2138,0.9292
2139,0.9291
2140,0.9289
2141,0.929
2142,0.9291
2143,0.9294
2144,0.929
2145,0.9295
2146,0.9297
2147,0.9298
2148,0.9298
2149,0.9304
2150,0.9306
2151,0.9308
2152,0.9309
2153,0.9312
2154,0.9317
2155,0.9323
2156,0.9326
2157,0.933
2158,0.9334
2159,0.9339
2160,0.9344
2161,0.9348
2162,0.9353
2163,0.9355
2164,0.9361
2165,0.9366
2166,0.9371
2167,0.9375
2168,0.9378
2169,0.9384
2170,0.939
2171,0.9398
2172,0.9403
2173,0.9404
2174,0.9409
2175,0.9415
2176,0.9419
2177,0.9424
2178,0.9429
2179,0.9435
2180,0.944
2181,0.9444
2182,0.945
2183,0.9456
2184,0.9459
2185,0.9462
2186,0.9467
2187,0.9473
2188,0.9479
2189,0.9481
2190,0.9485
2191,0.9491
2192,0.9493
2193,0.9493
2194,0.9495
2195,0.95
2196,0.9506
2197,0.9508
2198,0.9509
2199,0.9512
2200,0.9517
2201,0.952
2202,0.9519
2203,0.9522
2204,0.9524
2205,0.9526
2206,0.9529
2207,0.9531
2208,0.9532
2209,0.9535
2210,0.9537
2211,0.9538
2212,0.9541
2213,0.9542
2214,0.954
2215,0.9542
2216,0.9544
2217,0.9546
2218,0.9546
2219,0.9547
2220,0.9548
2221,0.9548
2222,0.9548
2223,0.9548
2224,0.9549
2225,0.9549
2226,0.9546
2227,0.9546
2228,0.9548
2229,0.9549
2230,0.955
2231,0.9549
2232,0.9548
2233,0.9549
2234,0.9548
2235,0.9546
2236,0.9546
2237,0.9547
2238,0.9545
2239,0.9542
2240,0.9542
2241,0.9544
2242,0.9543
2243,0.9542
2244,0.9542
2245,0.9541
2246,0.9538
2247,0.9538
2248,0.9538
2249,0.9536
2250,0.9534
2251,0.9532
2252,0.953
2253,0.9531
2254,0.9534
2255,0.9534
2256,0.9532
2257,0.9529
2258,0.9527
2259,0.9526
2260,0.9526
2261,0.9526
2262,0.9526
2263,0.9523
2264,0.9521
2265,0.9521
2266,0.952
2267,0.9515
2268,0.9514
2269,0.9515
2270,0.9514
2271,0.9513
2272,0.9511
2273,0.9508
2274,0.9506
2275,0.9503
2276,0.9502
2277,0.9503
2278,0.9503
2279,0.9501
2280,0.9499
2281,0.9496
2282,0.9495
2283,0.9492
2284,0.9489
2285,0.9487
2286,0.9484
2287,0.9482
2288,0.9479
2289,0.9476
2290,0.9476
2291,0.9476
2292,0.9473
2293,0.9467
2294,0.9465
2295,0.9466
2296,0.9465
2297,0.9462
2298,0.9458
2299,0.9455
2300,0.9453
2301,0.9451
2302,0.9447
2303,0.9444
2304,0.9441
2305,0.9441
2306,0.944
2307,0.9434
2308,0.9431
2309,0.943
2310,0.9427
2311,0.9426
2312,0.9422
2313,0.942
2314,0.9421
2315,0.9416
2316,0.9412
2317,0.9412
2318,0.9412
2319,0.9409
2320,0.9403
2321,0.9399
2322,0.9397
2323,0.9392
2324,0.9392
2325,0.939
2326,0.9386
2327,0.9383
2328,0.9382
2329,0.9378
2330,0.9377
2331,0.9373
2332,0.937
2333,0.9365
2334,0.9362
2335,0.9357
2336,0.9356
2337,0.9351
2338,0.9348
2339,0.9345
2340,0.9342
2341,0.9341
2342,0.934
2343,0.9336
2344,0.9332
2345,0.9327
2346,0.9327
2347,0.9328
2348,0.9321
2349,0.932
2350,0.9319
2351,0.9318
2352,0.9318
2353,0.9314
2354,0.9309
2355,0.9308
2356,0.9305
2357,0.9305
2358,0.9306
2359,0.9305
2360,0.9302
2361,0.9299
2362,0.9298
2363,0.9296
2364,0.9296
2365,0.9293
2366,0.9292
2367,0.9293
2368,0.929
2369,0.9287
2370,0.9291
2371,0.9293
2372,0.929
2373,0.9286
2374,0.9284
2375,0.9281
2376,0.9279
2377,0.9281
2378,0.9279
2379,0.9282
2380,0.928
2381,0.9278
2382,0.9276
2383,0.9276
2384,0.9274
2385,0.9277
2386,0.9278
2387,0.9275
2388,0.9271
2389,0.9273
2390,0.9275
2391,0.9274
2392,0.9272
2393,0.9267
2394,0.9266
2395,0.9264
2396,0.9261
2397,0.9268
2398,0.9271
2399,0.9269
2400,0.9267
2401,0.9265
2402,0.9265
2403,0.9262
2404,0.9263
2405,0.9266
2406,0.9263
2407,0.926
2408,0.9263
2409,0.9265
2410,0.9262
2411,0.9257
2412,0.9259
2413,0.9259
2414,0.926
2415,0.926
2416,0.9261
2417,0.926
2418,0.9258
2419,0.926
2420,0.9262
2421,0.9264
2422,0.9259
2423,0.9257
2424,0.926
2425,0.9255
2426,0.9263
2427,0.9261
2428,0.9258
2429,0.9262
2430,0.9261
2431,0.9257
2432,0.9253
2433,0.9255
2434,0.9257
2435,0.9254
2436,0.926
2437,0.9262
2438,0.9261
2439,0.9259
2440,0.9264
2441,0.9256
2442,0.9265
2443,0.9259
2444,0.9262
2445,0.926
2446,0.9255
2447,0.9257
2448,0.9255
2449,0.9257
2450,0.9264
2451,0.9259
2452,0.9262
2453,0.9259
2454,0.9259
2455,0.9255
2456,0.925
2457,0.9257
2458,0.9264
2459,0.9246
2460,0.9257
2461,0.9267
2462,0.9259
2463,0.9253
2464,0.9241
2465,0.927
2466,0.9278
2467,0.9258
2468,0.926
2469,0.9265
2470,0.9267
2471,0.9257
2472,0.9261
2473,0.9267
2474,0.9259
2475,0.9258
2476,0.925
2477,0.9262
2478,0.9238
2479,0.925
2480,0.9252
2481,0.9267
2482,0.9249
2483,0.9263
2484,0.9247
2485,0.9275
2486,0.9258
2487,0.9275
2488,0.9272
2489,0.9271
2490,0.9294
2491,0.9265
2492,0.9252
2493,0.9248
2494,0.9252
2495,0.9267
2496,0.9268
2497,0.9219
2498,0.9245
2499,0.923
2500,0.9267
